Project,Client,Description,Duration
FMB,Region Nord,ATAH infrastructure code review,00:30:00
FMB,Region Nord,Doc,08:15:00
FMB,Region Nord,Test BSTVI-106,00:58:51
Min læge,PLA,Latin-1,00:30:00
Min læge,PLA,Sprint retrospective: Jira,01:15:00
Min læge,PLA,Standup Min,00:45:00
Trifork,Trifork,GDPR,01:15:00
Trifork,Trifork,Tidsreg,01:00:23
